# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
MISDEMEANOR,30,4,3.0,18-24,F,45-64,F
MISDEMEANOR,26,4,1.0,25-44,M,25-44,M
FELONY,3,5,3.0,45-64,M,45-64,F
FELONY,27,4,1.0,25-44,M,25-44,M
VIOLATION,27,4,1.0,25-44,M,18-24,M
MISDEMEANOR,27,4,1.0,25-44,F,45-64,M
VIOLATION,30,4,1.0,18-24,F,45-64,F
VIOLATION,4,5,3.0,25-44,M,25-44,F
FELONY,29,4,1.0,25-44,M,25-44,F
MISDEMEANOR,2,5,1.0,25-44,M,25-44,F
VIOLATION,27,4,1.0,45-64,M,18-24,M
MISDEMEANOR,4,5,1.0,25-44,M,25-44,F
MISDEMEANOR,27,4,1.0,18-24,F,45-64,F
MISDEMEANOR,1,5,1.0,45-64,M,25-44,M
MISDEMEANOR,29,4,1.0,65+,M,65+,M
FELONY,3,5,1.0,25-44,M,45-64,F
VIOLATION,29,4,1.0,25-44,F,25-44,F
MISDEMEANOR,6,5,1.0,18-24,F,18-24,F
MISDEMEANOR,1,5,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,18-24,M,18-24,M
MISDEMEANOR,4,5,1.0,25-44,M,65+,F
FELONY,28,4,1.0,18-24,M,25-44,M
FELONY,2,5,1.0,18-24,F,45-64,F
FELONY,2,5,2.0,25-44,M,18-24,F
VIOLATION,4,5,1.0,25-44,M,45-64,M
VIOLATION,29,4,1.0,18-24,M,25-44,M
FELONY,30,4,1.0,45-64,M,18-24,F
VIOLATION,5,5,1.0,25-44,F,65+,F
MISDEMEANOR,30,4,2.0,25-44,F,18-24,F
FELONY,28,4,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,37.0,25-44,M,25-44,F
VIOLATION,28,4,1.0,25-44,M,65+,M
MISDEMEANOR,30,4,1.0,25-44,M,25-44,F
MISDEMEANOR,4,5,4.0,25-44,F,25-44,F
VIOLATION,27,4,1.0,45-64,F,25-44,F
FELONY,3,5,2.0,18-24,M,25-44,M
MISDEMEANOR,29,4,2.0,25-44,M,45-64,M
MISDEMEANOR,1,5,1.0,25-44,M,18-24,F
MISDEMEANOR,2,5,1.0,45-64,M,45-64,F
VIOLATION,12,2,1.0,45-64,M,25-44,M
VIOLATION,4,5,1.0,45-64,M,25-44,F
MISDEMEANOR,5,5,1.0,25-44,M,25-44,F
FELONY,3,5,1.0,45-64,M,25-44,M
FELONY,25,4,11.0,25-44,M,45-64,M
VIOLATION,5,5,2.0,45-64,M,65+,F
FELONY,2,5,1.0,25-44,M,25-44,F
MISDEMEANOR,29,4,1.0,25-44,M,18-24,M
FELONY,24,4,1.0,45-64,M,65+,F
MISDEMEANOR,29,5,8065.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,<18,M,45-64,M
VIOLATION,27,4,1.0,65+,F,25-44,M
MISDEMEANOR,28,4,1.0,<18,M,25-44,F
VIOLATION,29,4,70.0,45-64,F,45-64,M
VIOLATION,5,5,1.0,25-44,F,<18,M
MISDEMEANOR,4,5,1.0,18-24,M,25-44,F
VIOLATION,6,5,2.0,18-24,M,18-24,F
MISDEMEANOR,6,5,1.0,25-44,M,18-24,F
MISDEMEANOR,2,5,1.0,25-44,M,18-24,F
MISDEMEANOR,27,4,1.0,25-44,M,25-44,F
VIOLATION,3,5,2.0,25-44,M,65+,F
VIOLATION,2,5,1.0,25-44,M,25-44,F
FELONY,3,5,1.0,18-24,F,25-44,F
FELONY,5,5,1.0,18-24,M,65+,M
VIOLATION,27,4,1.0,45-64,F,25-44,F
MISDEMEANOR,27,4,1.0,25-44,F,45-64,F
MISDEMEANOR,30,4,2.0,45-64,M,25-44,M
MISDEMEANOR,29,4,1.0,25-44,F,25-44,M
FELONY,5,5,1.0,25-44,M,25-44,M
MISDEMEANOR,30,4,2.0,25-44,F,25-44,F
FELONY,3,5,1.0,25-44,M,25-44,F
MISDEMEANOR,29,4,1.0,18-24,M,18-24,F
MISDEMEANOR,29,4,1.0,45-64,M,<18,M
VIOLATION,5,5,2.0,25-44,M,25-44,F
MISDEMEANOR,1,5,10.0,25-44,M,25-44,F
FELONY,6,4,10.0,18-24,M,<18,F
MISDEMEANOR,4,5,1.0,45-64,M,25-44,M
MISDEMEANOR,27,4,2.0,25-44,M,25-44,F
VIOLATION,23,3,103.0,25-44,M,65+,M
VIOLATION,1,5,1.0,25-44,M,25-44,F
VIOLATION,29,4,1.0,18-24,F,45-64,F
FELONY,29,4,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,18-24,M,45-64,M
FELONY,29,4,8.0,25-44,F,65+,F
FELONY,27,4,1.0,25-44,M,25-44,M
FELONY,1,5,1.0,25-44,M,65+,F
VIOLATION,4,5,1.0,25-44,M,25-44,M
MISDEMEANOR,26,4,1.0,18-24,F,25-44,F
FELONY,1,5,1.0,45-64,M,45-64,M
MISDEMEANOR,27,4,2.0,45-64,F,45-64,F
MISDEMEANOR,2,5,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,25-44,M,25-44,F
MISDEMEANOR,4,5,1.0,45-64,F,25-44,F
MISDEMEANOR,6,5,1.0,25-44,F,25-44,F
FELONY,4,5,2.0,25-44,M,18-24,F
VIOLATION,3,5,1.0,25-44,F,45-64,M
MISDEMEANOR,2,5,1.0,<18,F,<18,F
VIOLATION,2,5,1.0,25-44,F,25-44,F
MISDEMEANOR,28,4,2.0,65+,F,25-44,M
VIOLATION,6,5,1.0,45-64,F,25-44,M
VIOLATION,4,5,1.0,45-64,M,25-44,F
MISDEMEANOR,6,5,1.0,18-24,M,65+,F
MISDEMEANOR,27,4,1.0,45-64,M,25-44,M
VIOLATION,2,5,1.0,45-64,M,45-64,F
MISDEMEANOR,28,4,1.0,25-44,M,<18,M
MISDEMEANOR,27,4,1.0,25-44,M,45-64,M
VIOLATION,4,5,1.0,45-64,M,45-64,F
MISDEMEANOR,29,4,2.0,45-64,M,45-64,M
FELONY,3,5,1.0,25-44,M,25-44,F
FELONY,1,5,1.0,25-44,M,18-24,F
MISDEMEANOR,6,5,1.0,25-44,M,18-24,F
FELONY,6,5,1.0,25-44,M,65+,F
MISDEMEANOR,3,5,2.0,25-44,M,25-44,F
VIOLATION,4,5,1.0,25-44,M,45-64,M
MISDEMEANOR,5,5,1.0,25-44,M,25-44,F
MISDEMEANOR,30,4,1.0,25-44,M,25-44,M
VIOLATION,17,3,1193.0,25-44,F,25-44,F
MISDEMEANOR,1,5,1.0,45-64,M,25-44,M
MISDEMEANOR,3,5,1.0,25-44,M,25-44,F
FELONY,3,5,1.0,65+,M,45-64,M
MISDEMEANOR,27,4,2.0,18-24,F,25-44,F
VIOLATION,6,5,1.0,18-24,F,25-44,M
VIOLATION,2,5,2.0,25-44,M,25-44,F
VIOLATION,27,4,1.0,45-64,M,25-44,F
VIOLATION,27,4,1.0,18-24,M,45-64,M
FELONY,4,5,1.0,45-64,M,45-64,F
FELONY,29,4,2.0,25-44,M,25-44,M
FELONY,30,4,2.0,25-44,M,25-44,F
MISDEMEANOR,5,5,1.0,45-64,F,45-64,F
VIOLATION,1,8,6604.0,25-44,F,25-44,F
FELONY,5,5,1.0,25-44,M,25-44,M
VIOLATION,20,3,629.0,45-64,F,45-64,F
FELONY,5,5,1.0,18-24,M,<18,M
MISDEMEANOR,1,5,2.0,45-64,M,45-64,F
FELONY,28,4,1.0,25-44,M,65+,M
MISDEMEANOR,27,4,1.0,25-44,M,45-64,F
FELONY,5,5,1.0,45-64,M,25-44,F
MISDEMEANOR,2,5,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,25-44,M,45-64,M
FELONY,27,4,1.0,25-44,M,18-24,M
FELONY,29,4,1.0,25-44,F,25-44,M
VIOLATION,27,4,1.0,25-44,F,45-64,M
VIOLATION,4,5,1.0,45-64,M,25-44,F
FELONY,3,5,2.0,25-44,F,18-24,F
FELONY,27,4,1.0,45-64,M,18-24,F
MISDEMEANOR,2,5,1.0,25-44,F,45-64,M
MISDEMEANOR,27,4,1.0,25-44,F,25-44,F
VIOLATION,3,5,1.0,25-44,M,45-64,F
MISDEMEANOR,4,5,1.0,25-44,F,25-44,M
VIOLATION,6,5,1.0,25-44,M,45-64,F
MISDEMEANOR,6,5,2.0,25-44,F,18-24,F
VIOLATION,28,4,1.0,25-44,F,25-44,F
MISDEMEANOR,6,5,2.0,45-64,M,65+,F
FELONY,9,4,87.0,25-44,M,25-44,F
VIOLATION,30,4,1.0,18-24,F,18-24,F
VIOLATION,1,5,5.0,18-24,F,25-44,F
MISDEMEANOR,3,5,1.0,25-44,M,65+,M
MISDEMEANOR,6,5,1.0,45-64,M,18-24,F
MISDEMEANOR,28,4,1.0,25-44,F,45-64,M
MISDEMEANOR,4,5,1.0,25-44,M,45-64,M
VIOLATION,1,5,1.0,45-64,M,25-44,F
FELONY,1,9,696.0,<18,M,<18,F
VIOLATION,2,5,1.0,45-64,M,65+,F
MISDEMEANOR,27,4,1.0,45-64,M,25-44,M
VIOLATION,27,4,1.0,45-64,M,45-64,F
FELONY,27,4,1.0,18-24,M,25-44,M
MISDEMEANOR,1,5,1.0,45-64,M,25-44,M
MISDEMEANOR,29,4,1.0,45-64,M,65+,F
MISDEMEANOR,4,5,1.0,45-64,M,25-44,M
MISDEMEANOR,3,5,1.0,25-44,M,45-64,M
MISDEMEANOR,28,4,1.0,25-44,M,45-64,M
VIOLATION,29,4,1.0,25-44,M,45-64,M
VIOLATION,30,4,1.0,25-44,M,18-24,F
VIOLATION,29,4,1.0,25-44,F,65+,F
MISDEMEANOR,1,5,1.0,25-44,M,25-44,M
VIOLATION,5,5,1.0,65+,M,25-44,M
VIOLATION,6,5,2.0,25-44,M,45-64,F
VIOLATION,28,4,1.0,45-64,F,45-64,M
MISDEMEANOR,3,5,3.0,45-64,M,45-64,M
MISDEMEANOR,5,5,2.0,25-44,F,25-44,F
MISDEMEANOR,1,5,74.0,18-24,M,25-44,M
VIOLATION,6,5,1.0,25-44,M,25-44,F
FELONY,23,4,1.0,25-44,M,45-64,F
VIOLATION,4,5,1.0,18-24,F,25-44,M
MISDEMEANOR,2,5,2.0,25-44,F,25-44,M
VIOLATION,3,5,5.0,45-64,M,25-44,F
MISDEMEANOR,3,5,1.0,25-44,M,18-24,F
MISDEMEANOR,26,4,2.0,25-44,F,25-44,F
MISDEMEANOR,30,4,2.0,25-44,M,25-44,F
VIOLATION,30,4,1.0,25-44,M,25-44,M
MISDEMEANOR,2,5,2.0,25-44,M,25-44,F
VIOLATION,29,4,2.0,25-44,F,25-44,M
FELONY,28,4,1.0,45-64,M,45-64,M
MISDEMEANOR,29,4,1.0,25-44,M,45-64,F
MISDEMEANOR,20,4,185.0,45-64,M,25-44,M
FELONY,5,5,1.0,25-44,M,25-44,F
MISDEMEANOR,2,5,1.0,25-44,M,25-44,M
VIOLATION,28,4,1.0,45-64,M,45-64,M
MISDEMEANOR,2,5,1.0,25-44,F,25-44,M
MISDEMEANOR,28,4,1.0,25-44,M,25-44,M
MISDEMEANOR,27,4,1.0,25-44,M,<18,M
MISDEMEANOR,29,4,1.0,25-44,M,45-64,M
VIOLATION,2,5,1.0,<18,F,<18,F
MISDEMEANOR,28,4,2.0,18-24,M,45-64,M
VIOLATION,6,5,2.0,25-44,M,25-44,M
VIOLATION,3,5,2.0,45-64,M,45-64,F
MISDEMEANOR,4,5,1.0,45-64,M,45-64,F
MISDEMEANOR,4,5,1.0,45-64,M,25-44,M
VIOLATION,1,5,1.0,25-44,M,45-64,F
MISDEMEANOR,29,4,1.0,25-44,F,45-64,F
FELONY,5,5,12.0,18-24,M,18-24,F
FELONY,2,5,1.0,25-44,M,25-44,M
FELONY,29,4,1.0,45-64,M,45-64,M
FELONY,28,4,1.0,25-44,M,18-24,F
VIOLATION,1,5,1.0,25-44,M,25-44,F
MISDEMEANOR,27,4,3.0,25-44,M,25-44,F
VIOLATION,29,4,1.0,25-44,M,45-64,F
FELONY,5,5,2.0,45-64,M,45-64,M
MISDEMEANOR,28,4,1.0,45-64,M,45-64,F
FELONY,30,4,1.0,18-24,M,18-24,F
MISDEMEANOR,4,5,1.0,18-24,M,<18,F
VIOLATION,27,4,1.0,45-64,M,65+,M
MISDEMEANOR,5,5,2.0,45-64,F,25-44,F
VIOLATION,4,5,1.0,45-64,M,18-24,F
MISDEMEANOR,30,4,1.0,25-44,F,25-44,M
MISDEMEANOR,13,3,7512.0,25-44,F,45-64,M
MISDEMEANOR,28,4,1.0,25-44,F,45-64,M
FELONY,30,4,1.0,25-44,M,25-44,F
FELONY,30,4,1.0,25-44,M,25-44,M
VIOLATION,5,5,1.0,25-44,M,25-44,M
MISDEMEANOR,29,4,1.0,45-64,M,25-44,F
FELONY,29,4,4.0,45-64,M,25-44,F
MISDEMEANOR,29,4,2.0,25-44,M,45-64,F
FELONY,5,5,1.0,18-24,M,45-64,M
VIOLATION,4,5,1.0,45-64,F,45-64,M
MISDEMEANOR,2,5,2.0,25-44,F,45-64,F
FELONY,16,4,2.0,45-64,M,45-64,M
VIOLATION,4,5,1.0,65+,M,65+,F
MISDEMEANOR,30,4,1.0,25-44,M,65+,F
MISDEMEANOR,5,4,1.0,25-44,F,25-44,F
MISDEMEANOR,5,5,3.0,25-44,F,25-44,F
VIOLATION,27,4,1.0,25-44,M,65+,F
FELONY,5,5,3.0,25-44,M,18-24,F
VIOLATION,28,4,1.0,25-44,M,45-64,M
MISDEMEANOR,30,4,1.0,25-44,M,25-44,F
MISDEMEANOR,30,4,2.0,45-64,M,25-44,M
VIOLATION,23,4,1.0,18-24,F,25-44,F
FELONY,23,4,72.0,18-24,M,25-44,F
MISDEMEANOR,5,5,1.0,25-44,M,65+,F
VIOLATION,29,4,1.0,65+,F,18-24,F
FELONY,6,5,1.0,25-44,M,25-44,F
MISDEMEANOR,5,5,8.0,45-64,M,25-44,F
MISDEMEANOR,30,4,3.0,18-24,M,18-24,M
FELONY,2,5,2.0,45-64,F,25-44,M
MISDEMEANOR,30,4,2.0,25-44,M,18-24,M
VIOLATION,30,4,3.0,45-64,F,25-44,F
MISDEMEANOR,30,4,1.0,25-44,M,25-44,F
FELONY,30,4,2.0,45-64,F,45-64,F
FELONY,1,5,1.0,25-44,M,65+,M
FELONY,4,5,1.0,18-24,M,45-64,M
FELONY,30,4,1.0,25-44,F,25-44,F
FELONY,3,5,1.0,45-64,M,18-24,M
MISDEMEANOR,2,5,1.0,25-44,M,45-64,F
VIOLATION,28,4,1.0,<18,M,<18,M
MISDEMEANOR,2,5,41.0,45-64,F,45-64,M
MISDEMEANOR,2,5,1.0,25-44,M,25-44,F
FELONY,3,5,4.0,25-44,M,25-44,F
FELONY,28,4,1.0,25-44,M,45-64,M
MISDEMEANOR,2,5,1.0,25-44,M,45-64,M
VIOLATION,4,5,1.0,25-44,M,<18,F
MISDEMEANOR,2,5,2.0,25-44,F,25-44,F
VIOLATION,30,4,1.0,25-44,M,25-44,F
MISDEMEANOR,29,4,1.0,18-24,M,18-24,M
VIOLATION,30,4,1.0,45-64,F,65+,F
MISDEMEANOR,30,4,1.0,25-44,M,25-44,M
MISDEMEANOR,29,4,5.0,25-44,M,18-24,F
FELONY,3,5,2.0,45-64,M,45-64,M
FELONY,22,3,1.0,25-44,M,25-44,F
FELONY,30,4,1.0,18-24,M,25-44,M
MISDEMEANOR,28,4,1.0,25-44,M,25-44,F
VIOLATION,6,5,1.0,25-44,F,25-44,M
VIOLATION,4,5,1.0,25-44,M,45-64,F
MISDEMEANOR,29,4,2.0,18-24,F,18-24,F
MISDEMEANOR,28,4,1.0,18-24,M,18-24,F
MISDEMEANOR,6,5,1.0,25-44,M,25-44,F
FELONY,28,4,1.0,25-44,F,25-44,F
MISDEMEANOR,3,5,2.0,25-44,F,25-44,M
MISDEMEANOR,27,4,1.0,25-44,M,<18,M
FELONY,4,5,2.0,18-24,M,18-24,F
MISDEMEANOR,30,4,1.0,25-44,M,25-44,F
FELONY,30,4,1.0,45-64,M,25-44,M
MISDEMEANOR,2,1,2857.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,45-64,M,25-44,F
FELONY,23,4,1.0,25-44,M,25-44,M
MISDEMEANOR,5,5,1.0,45-64,M,25-44,F
FELONY,5,5,2.0,25-44,M,25-44,F
FELONY,27,4,2.0,18-24,F,18-24,F
VIOLATION,6,5,1.0,<18,M,65+,M
MISDEMEANOR,4,5,1.0,25-44,F,25-44,F
FELONY,2,5,2.0,25-44,M,45-64,F
VIOLATION,2,5,1.0,25-44,M,25-44,F
VIOLATION,2,5,1.0,25-44,M,45-64,M
MISDEMEANOR,1,5,1.0,25-44,F,25-44,F
VIOLATION,4,5,2.0,25-44,F,45-64,F
VIOLATION,1,5,1.0,25-44,F,45-64,F
MISDEMEANOR,4,5,2.0,18-24,F,25-44,F
VIOLATION,4,5,1.0,25-44,M,25-44,F
MISDEMEANOR,30,4,10.0,25-44,M,25-44,M
FELONY,1,5,2.0,25-44,F,25-44,F
MISDEMEANOR,3,5,1.0,18-24,M,45-64,F
MISDEMEANOR,3,5,2.0,18-24,F,18-24,F
MISDEMEANOR,6,5,2.0,45-64,M,25-44,M
MISDEMEANOR,27,4,1.0,25-44,F,25-44,F
MISDEMEANOR,30,4,1.0,45-64,M,45-64,F
FELONY,5,5,1.0,25-44,M,25-44,F
MISDEMEANOR,1,5,1.0,25-44,M,45-64,M
MISDEMEANOR,28,4,1.0,45-64,M,25-44,F
FELONY,27,4,5.0,18-24,F,18-24,M
VIOLATION,2,5,1.0,25-44,M,65+,F
VIOLATION,2,5,1.0,25-44,F,45-64,M
MISDEMEANOR,3,5,1.0,25-44,M,25-44,M
FELONY,30,4,1.0,65+,M,65+,F
FELONY,1,5,2.0,25-44,M,25-44,F
FELONY,29,4,2.0,65+,M,65+,M
MISDEMEANOR,29,1,10432.0,25-44,F,18-24,F
FELONY,1,5,2.0,25-44,F,25-44,M
MISDEMEANOR,25,4,64.0,25-44,M,25-44,F
VIOLATION,4,5,1.0,18-24,M,25-44,M
MISDEMEANOR,14,4,1.0,25-44,M,45-64,M
MISDEMEANOR,5,5,1.0,25-44,M,25-44,F
VIOLATION,4,5,2.0,45-64,M,45-64,F
VIOLATION,2,5,1.0,25-44,M,25-44,F
FELONY,4,5,2.0,45-64,M,25-44,F
MISDEMEANOR,4,5,1.0,45-64,M,18-24,F
FELONY,27,4,2.0,<18,M,25-44,M
VIOLATION,2,5,1.0,25-44,M,25-44,F
MISDEMEANOR,3,5,1.0,25-44,M,25-44,M
VIOLATION,4,5,1.0,25-44,M,25-44,F
MISDEMEANOR,27,4,1.0,45-64,M,45-64,M
VIOLATION,28,4,1.0,25-44,M,25-44,M
MISDEMEANOR,2,5,1.0,25-44,F,25-44,F
VIOLATION,1,5,1.0,45-64,F,25-44,F
MISDEMEANOR,4,5,1.0,18-24,M,18-24,F
MISDEMEANOR,27,4,1.0,18-24,M,45-64,M
VIOLATION,29,4,2.0,65+,F,45-64,M
FELONY,28,4,1.0,18-24,F,25-44,F
VIOLATION,30,4,1.0,45-64,M,65+,F
VIOLATION,1,5,2.0,18-24,M,18-24,M
MISDEMEANOR,6,5,1.0,45-64,M,45-64,F
MISDEMEANOR,27,4,1.0,25-44,F,25-44,F
FELONY,28,4,1.0,25-44,M,25-44,F
FELONY,2,5,1.0,18-24,M,18-24,M
MISDEMEANOR,3,5,2.0,25-44,F,25-44,F
FELONY,2,5,1.0,25-44,M,18-24,F
VIOLATION,3,5,1.0,25-44,M,45-64,M
MISDEMEANOR,1,5,1.0,25-44,F,25-44,M
FELONY,28,4,4.0,25-44,M,65+,M
MISDEMEANOR,5,5,1.0,25-44,M,25-44,F
VIOLATION,6,5,1.0,25-44,M,25-44,F
FELONY,6,5,1.0,25-44,M,25-44,M
MISDEMEANOR,2,5,1.0,18-24,F,18-24,M
VIOLATION,2,5,1.0,25-44,M,18-24,F
MISDEMEANOR,4,5,1.0,25-44,M,45-64,F
MISDEMEANOR,4,5,1.0,18-24,F,18-24,F
FELONY,3,5,1.0,25-44,F,65+,F
FELONY,28,4,11.0,25-44,M,25-44,F
FELONY,28,4,3.0,25-44,M,25-44,F
MISDEMEANOR,29,4,1.0,65+,M,45-64,F
VIOLATION,29,4,1.0,25-44,M,25-44,F
VIOLATION,3,5,1.0,25-44,M,<18,M
VIOLATION,28,4,1.0,25-44,M,45-64,M
FELONY,30,4,1.0,25-44,M,45-64,M
VIOLATION,26,4,1.0,65+,M,25-44,M
VIOLATION,27,4,1.0,25-44,F,25-44,F
MISDEMEANOR,29,4,1.0,25-44,M,25-44,M
MISDEMEANOR,6,5,2.0,25-44,M,25-44,M
VIOLATION,5,5,1.0,45-64,F,45-64,M
MISDEMEANOR,30,4,1.0,25-44,M,18-24,F
MISDEMEANOR,1,5,1.0,25-44,M,65+,M
MISDEMEANOR,4,5,1.0,45-64,M,25-44,M
MISDEMEANOR,29,4,1.0,25-44,M,45-64,F
MISDEMEANOR,6,5,1.0,18-24,M,45-64,M
MISDEMEANOR,5,5,2.0,25-44,M,45-64,F
VIOLATION,6,5,1.0,45-64,M,45-64,F
VIOLATION,6,5,1.0,25-44,M,65+,F
FELONY,30,4,1.0,25-44,M,25-44,M
MISDEMEANOR,6,5,1.0,25-44,F,25-44,F
FELONY,2,5,2.0,45-64,M,25-44,F
MISDEMEANOR,3,5,1.0,25-44,M,18-24,F
FELONY,1,5,9.0,45-64,M,18-24,M
MISDEMEANOR,1,5,1.0,25-44,F,25-44,M
MISDEMEANOR,6,5,2.0,25-44,M,45-64,M
VIOLATION,2,5,1.0,45-64,M,45-64,M
MISDEMEANOR,29,4,2.0,25-44,F,45-64,F
VIOLATION,29,4,1.0,18-24,M,45-64,M
VIOLATION,29,4,4.0,25-44,M,25-44,M
MISDEMEANOR,1,5,1.0,25-44,M,18-24,M
MISDEMEANOR,30,4,2.0,45-64,M,18-24,M
VIOLATION,6,5,1.0,25-44,M,25-44,M
FELONY,2,5,2.0,18-24,M,65+,M
MISDEMEANOR,3,5,1.0,25-44,M,25-44,F
VIOLATION,1,5,2.0,65+,F,65+,F
MISDEMEANOR,28,4,1.0,25-44,F,25-44,F
MISDEMEANOR,1,5,1.0,25-44,F,25-44,F
MISDEMEANOR,3,5,1.0,25-44,F,45-64,M
VIOLATION,28,4,1.0,25-44,M,25-44,F
FELONY,4,5,1.0,45-64,M,45-64,F
VIOLATION,3,5,1.0,25-44,F,45-64,F
MISDEMEANOR,4,5,3.0,25-44,M,25-44,M
MISDEMEANOR,4,5,1.0,25-44,M,45-64,F
MISDEMEANOR,28,4,1.0,25-44,M,45-64,F
FELONY,5,5,1.0,25-44,M,25-44,F
MISDEMEANOR,5,5,1.0,25-44,M,25-44,F
MISDEMEANOR,4,5,1.0,25-44,M,25-44,F
VIOLATION,3,5,2.0,45-64,M,65+,M
FELONY,4,5,1.0,25-44,M,25-44,F
MISDEMEANOR,6,5,1.0,25-44,F,45-64,F
VIOLATION,4,5,1.0,25-44,F,18-24,M
MISDEMEANOR,2,5,3.0,18-24,M,18-24,F
MISDEMEANOR,6,5,1.0,25-44,M,18-24,F
MISDEMEANOR,30,4,1.0,18-24,F,18-24,F
FELONY,5,5,13.0,45-64,M,18-24,M
VIOLATION,30,4,1.0,25-44,F,65+,F
FELONY,5,5,1.0,45-64,M,25-44,F
FELONY,2,5,3.0,18-24,F,25-44,F
FELONY,1,5,1.0,18-24,M,25-44,M
FELONY,28,4,1.0,25-44,M,45-64,M
FELONY,1,5,1.0,25-44,M,25-44,F
VIOLATION,3,5,2.0,45-64,M,65+,F
VIOLATION,5,5,1.0,18-24,M,18-24,M
FELONY,27,4,1.0,25-44,M,45-64,M
FELONY,3,5,1.0,45-64,M,18-24,M
MISDEMEANOR,5,5,1.0,45-64,M,65+,F
MISDEMEANOR,4,5,1.0,25-44,F,45-64,F
FELONY,4,5,2.0,45-64,M,45-64,F
VIOLATION,27,4,2.0,18-24,M,25-44,M
VIOLATION,30,4,2.0,18-24,M,45-64,F
MISDEMEANOR,27,4,3.0,25-44,M,25-44,M
MISDEMEANOR,4,5,2.0,18-24,M,25-44,M
VIOLATION,30,4,1.0,25-44,M,25-44,F
MISDEMEANOR,28,4,1.0,25-44,M,45-64,M
FELONY,29,4,1.0,25-44,M,65+,M
MISDEMEANOR,30,4,1.0,18-24,F,25-44,M
MISDEMEANOR,28,4,1.0,45-64,F,18-24,F
MISDEMEANOR,2,5,1.0,18-24,M,25-44,M
VIOLATION,5,5,1.0,45-64,M,25-44,M
MISDEMEANOR,30,4,3.0,18-24,M,18-24,M
FELONY,27,4,1.0,25-44,M,25-44,M
MISDEMEANOR,4,5,1.0,18-24,M,18-24,F
MISDEMEANOR,24,4,1.0,25-44,F,25-44,F
VIOLATION,23,4,1.0,25-44,M,18-24,F
MISDEMEANOR,21,4,1.0,18-24,M,25-44,M
VIOLATION,25,4,1.0,25-44,M,25-44,F
MISDEMEANOR,17,4,2.0,25-44,M,25-44,F
MISDEMEANOR,23,4,1.0,25-44,M,25-44,F
MISDEMEANOR,22,4,1.0,18-24,M,65+,M
VIOLATION,23,4,1.0,25-44,M,25-44,F
VIOLATION,21,4,1.0,45-64,M,25-44,M
MISDEMEANOR,31,3,2.0,25-44,M,25-44,F
VIOLATION,26,4,1.0,25-44,F,25-44,F
FELONY,24,4,2.0,25-44,M,25-44,F
MISDEMEANOR,19,4,1.0,18-24,F,18-24,F
VIOLATION,26,4,1.0,25-44,F,45-64,F
MISDEMEANOR,17,4,1.0,25-44,M,25-44,F
MISDEMEANOR,21,4,1.0,45-64,M,25-44,F
VIOLATION,19,4,1.0,18-24,F,25-44,M
MISDEMEANOR,22,4,1.0,<18,F,25-44,F
VIOLATION,20,4,1.0,18-24,M,18-24,F
MISDEMEANOR,16,4,5.0,<18,M,<18,F
MISDEMEANOR,23,4,2.0,18-24,M,18-24,F
VIOLATION,21,4,1.0,25-44,M,25-44,F
MISDEMEANOR,21,4,1.0,25-44,F,<18,M
VIOLATION,26,4,1.0,45-64,M,18-24,F
MISDEMEANOR,24,4,2.0,<18,M,45-64,M
FELONY,18,4,1.0,25-44,M,45-64,M
MISDEMEANOR,25,4,1.0,45-64,M,25-44,M
MISDEMEANOR,27,2,1.0,18-24,M,25-44,M
MISDEMEANOR,21,4,1.0,25-44,F,18-24,F
MISDEMEANOR,17,4,2.0,25-44,F,45-64,M
VIOLATION,17,4,2.0,25-44,M,45-64,F
MISDEMEANOR,18,4,2.0,25-44,M,18-24,F
FELONY,22,4,2.0,18-24,M,18-24,F
MISDEMEANOR,21,4,1.0,25-44,M,25-44,F
FELONY,17,4,1.0,25-44,M,25-44,F
MISDEMEANOR,26,4,2.0,25-44,M,45-64,F
MISDEMEANOR,23,4,3.0,25-44,M,25-44,F
MISDEMEANOR,24,4,1.0,18-24,F,25-44,F
MISDEMEANOR,25,4,4.0,18-24,F,18-24,M
VIOLATION,17,4,5.0,45-64,M,25-44,F
VIOLATION,18,4,2.0,25-44,M,25-44,F
VIOLATION,22,4,1.0,18-24,M,18-24,F
MISDEMEANOR,26,4,1.0,25-44,M,25-44,F
MISDEMEANOR,23,4,2.0,25-44,M,18-24,F
MISDEMEANOR,23,4,1.0,25-44,F,25-44,F
VIOLATION,22,4,1.0,45-64,M,25-44,M
FELONY,17,4,1.0,18-24,M,45-64,M
MISDEMEANOR,20,4,1.0,45-64,M,45-64,F
FELONY,23,4,1.0,25-44,F,18-24,M
FELONY,21,4,3.0,25-44,M,45-64,F
VIOLATION,23,4,1.0,25-44,M,25-44,F
FELONY,19,4,1.0,45-64,M,45-64,M
FELONY,19,4,1.0,25-44,M,25-44,F
FELONY,10,4,1.0,18-24,F,65+,F
